Datetime,BBCA-JK,BBRI-JK
2025-07-08 09:00:00+07:00,8575.0,3690.0
2025-07-08 09:05:00+07:00,8550.0,3700.0
2025-07-08 09:10:00+07:00,8575.0,3700.0
2025-07-08 09:15:00+07:00,8525.0,3690.0
2025-07-08 09:20:00+07:00,8550.0,3690.0
2025-07-08 09:25:00+07:00,8525.0,3680.0
2025-07-08 09:30:00+07:00,8575.0,3690.0
2025-07-08 09:35:00+07:00,8550.0,3690.0
2025-07-08 09:40:00+07:00,8525.0,3690.0
2025-07-08 09:45:00+07:00,8525.0,3680.0
2025-07-08 09:50:00+07:00,8525.0,3670.0
2025-07-08 09:55:00+07:00,8500.0,3670.0
2025-07-08 10:00:00+07:00,8525.0,3680.0
2025-07-08 10:05:00+07:00,8500.0,3680.0
2025-07-08 10:10:00+07:00,8525.0,3680.0
2025-07-08 10:15:00+07:00,8525.0,3670.0
2025-07-08 10:20:00+07:00,8525.0,3680.0
2025-07-08 10:25:00+07:00,8525.0,3670.0
2025-07-08 10:30:00+07:00,8550.0,3670.0
2025-07-08 10:35:00+07:00,8550.0,3680.0
2025-07-08 10:40:00+07:00,8525.0,3690.0
2025-07-08 10:45:00+07:00,8550.0,3680.0
2025-07-08 10:50:00+07:00,8525.0,3690.0
2025-07-08 10:55:00+07:00,8550.0,3690.0
2025-07-08 11:00:00+07:00,8525.0,3680.0
2025-07-08 11:05:00+07:00,8525.0,3680.0
2025-07-08 11:10:00+07:00,8500.0,3680.0
2025-07-08 11:15:00+07:00,8525.0,3680.0
2025-07-08 11:20:00+07:00,8525.0,3680.0
2025-07-08 11:25:00+07:00,8525.0,3680.0
2025-07-08 11:30:00+07:00,8525.0,3680.0
2025-07-08 11:35:00+07:00,8525.0,3680.0
2025-07-08 11:40:00+07:00,8525.0,3680.0
2025-07-08 11:45:00+07:00,8525.0,3690.0
2025-07-08 11:50:00+07:00,8525.0,3690.0
2025-07-08 11:55:00+07:00,8525.0,3680.0
2025-07-08 13:30:00+07:00,8450.0,3680.0
2025-07-08 13:35:00+07:00,8475.0,3670.0
2025-07-08 13:40:00+07:00,8475.0,3670.0
2025-07-08 13:45:00+07:00,8475.0,3670.0
2025-07-08 13:50:00+07:00,8450.0,3680.0
2025-07-08 13:55:00+07:00,8475.0,3660.0
2025-07-08 14:00:00+07:00,8475.0,3670.0
2025-07-08 14:05:00+07:00,8475.0,3680.0
2025-07-08 14:10:00+07:00,8450.0,3670.0
2025-07-08 14:15:00+07:00,8450.0,3660.0
2025-07-08 14:20:00+07:00,8450.0,3660.0
2025-07-08 14:25:00+07:00,8475.0,3670.0
2025-07-08 14:30:00+07:00,8450.0,3660.0
2025-07-08 14:35:00+07:00,8450.0,3670.0
2025-07-08 14:40:00+07:00,8450.0,3660.0
2025-07-08 14:45:00+07:00,8475.0,3650.0
2025-07-08 14:50:00+07:00,8450.0,3660.0
2025-07-08 14:55:00+07:00,8450.0,3650.0
2025-07-08 15:00:00+07:00,8450.0,3670.0
2025-07-08 15:05:00+07:00,8475.0,3660.0
2025-07-08 15:10:00+07:00,8475.0,3660.0
2025-07-08 15:15:00+07:00,8500.0,3670.0
2025-07-08 15:20:00+07:00,8500.0,3670.0
2025-07-08 15:25:00+07:00,8500.0,3670.0
2025-07-08 15:30:00+07:00,8500.0,3660.0
2025-07-08 15:35:00+07:00,8500.0,3660.0
2025-07-08 15:40:00+07:00,8500.0,3660.0
2025-07-08 15:45:00+07:00,8500.0,3660.0
2025-07-08 16:00:00+07:00,8500.0,3670.0
2025-07-08 16:05:00+07:00,8500.0,3670.0
2025-07-08 16:10:00+07:00,8500.0,3670.0
