Datetime,BBCA-JK,BBRI-JK
2025-05-19 09:00:00+07:00,9250.0,4210.0
2025-05-19 09:05:00+07:00,9275.0,4210.0
2025-05-19 09:10:00+07:00,9275.0,4240.0
2025-05-19 09:15:00+07:00,9325.0,4240.0
2025-05-19 09:20:00+07:00,9350.0,4260.0
2025-05-19 09:25:00+07:00,9350.0,4250.0
2025-05-19 09:30:00+07:00,9375.0,4230.0
2025-05-19 09:35:00+07:00,9350.0,4230.0
2025-05-19 09:40:00+07:00,9375.0,4240.0
2025-05-19 09:45:00+07:00,9350.0,4230.0
2025-05-19 09:50:00+07:00,9350.0,4230.0
2025-05-19 09:55:00+07:00,9375.0,4240.0
2025-05-19 10:00:00+07:00,9400.0,4230.0
2025-05-19 10:05:00+07:00,9375.0,4240.0
2025-05-19 10:10:00+07:00,9400.0,4240.0
2025-05-19 10:15:00+07:00,9400.0,4240.0
2025-05-19 10:20:00+07:00,9375.0,4240.0
2025-05-19 10:25:00+07:00,9400.0,4240.0
2025-05-19 10:30:00+07:00,9375.0,4230.0
2025-05-19 10:35:00+07:00,9375.0,4230.0
2025-05-19 10:40:00+07:00,9400.0,4230.0
2025-05-19 10:45:00+07:00,9375.0,4220.0
2025-05-19 10:50:00+07:00,9375.0,4220.0
2025-05-19 10:55:00+07:00,9375.0,4230.0
2025-05-19 11:00:00+07:00,9400.0,4230.0
2025-05-19 11:05:00+07:00,9400.0,4220.0
2025-05-19 11:10:00+07:00,9400.0,4220.0
2025-05-19 11:15:00+07:00,9400.0,4220.0
2025-05-19 11:20:00+07:00,9375.0,4220.0
2025-05-19 11:25:00+07:00,9375.0,4230.0
2025-05-19 11:30:00+07:00,9375.0,4220.0
2025-05-19 11:35:00+07:00,9375.0,4230.0
2025-05-19 11:40:00+07:00,9400.0,4220.0
2025-05-19 11:45:00+07:00,9400.0,4230.0
2025-05-19 11:50:00+07:00,9400.0,4220.0
2025-05-19 11:55:00+07:00,9400.0,4210.0
2025-05-19 13:30:00+07:00,9400.0,4230.0
2025-05-19 13:35:00+07:00,9400.0,4230.0
2025-05-19 13:40:00+07:00,9425.0,4230.0
2025-05-19 13:45:00+07:00,9450.0,4230.0
2025-05-19 13:50:00+07:00,9475.0,4240.0
2025-05-19 13:55:00+07:00,9450.0,4240.0
2025-05-19 14:00:00+07:00,9500.0,4250.0
2025-05-19 14:05:00+07:00,9500.0,4250.0
2025-05-19 14:10:00+07:00,9500.0,4240.0
2025-05-19 14:15:00+07:00,9475.0,4250.0
2025-05-19 14:20:00+07:00,9450.0,4250.0
2025-05-19 14:25:00+07:00,9500.0,4240.0
2025-05-19 14:30:00+07:00,9475.0,4240.0
2025-05-19 14:35:00+07:00,9500.0,4240.0
2025-05-19 14:40:00+07:00,9500.0,4240.0
2025-05-19 14:45:00+07:00,9475.0,4240.0
2025-05-19 14:50:00+07:00,9475.0,4250.0
2025-05-19 14:55:00+07:00,9500.0,4240.0
2025-05-19 15:00:00+07:00,9500.0,4250.0
2025-05-19 15:05:00+07:00,9500.0,4250.0
2025-05-19 15:10:00+07:00,9500.0,4250.0
2025-05-19 15:15:00+07:00,9475.0,4250.0
2025-05-19 15:20:00+07:00,9475.0,4250.0
2025-05-19 15:25:00+07:00,9500.0,4250.0
2025-05-19 15:30:00+07:00,9475.0,4240.0
2025-05-19 15:35:00+07:00,9475.0,4240.0
2025-05-19 15:40:00+07:00,9475.0,4250.0
2025-05-19 15:45:00+07:00,9475.0,4240.0
2025-05-19 16:00:00+07:00,9500.0,4230.0
2025-05-19 16:05:00+07:00,9500.0,4230.0
2025-05-19 16:10:00+07:00,9500.0,4230.0
