Datetime,BBCA-JK,BBRI-JK
2025-03-25 09:00:00+07:00,8150.0,3690.0
2025-03-25 09:05:00+07:00,8125.0,3730.0
2025-03-25 09:10:00+07:00,8125.0,3700.0
2025-03-25 09:15:00+07:00,8100.0,3700.0
2025-03-25 09:20:00+07:00,8125.0,3700.0
2025-03-25 09:25:00+07:00,8125.0,3690.0
2025-03-25 09:30:00+07:00,8100.0,3700.0
2025-03-25 09:35:00+07:00,8125.0,3700.0
2025-03-25 09:40:00+07:00,8125.0,3690.0
2025-03-25 09:45:00+07:00,8100.0,3700.0
2025-03-25 09:50:00+07:00,8075.0,3690.0
2025-03-25 09:55:00+07:00,8075.0,3710.0
2025-03-25 10:00:00+07:00,8075.0,3720.0
2025-03-25 10:05:00+07:00,8075.0,3690.0
2025-03-25 10:10:00+07:00,8050.0,3700.0
2025-03-25 10:15:00+07:00,8050.0,3690.0
2025-03-25 10:20:00+07:00,8050.0,3680.0
2025-03-25 10:25:00+07:00,8025.0,3690.0
2025-03-25 10:30:00+07:00,8025.0,3690.0
2025-03-25 10:35:00+07:00,8025.0,3700.0
2025-03-25 10:40:00+07:00,8075.0,3710.0
2025-03-25 10:45:00+07:00,8075.0,3710.0
2025-03-25 10:50:00+07:00,8075.0,3700.0
2025-03-25 10:55:00+07:00,8075.0,3690.0
2025-03-25 11:00:00+07:00,8075.0,3710.0
2025-03-25 11:05:00+07:00,8050.0,3700.0
2025-03-25 11:10:00+07:00,8050.0,3710.0
2025-03-25 11:15:00+07:00,8050.0,3720.0
2025-03-25 11:20:00+07:00,8050.0,3720.0
2025-03-25 11:25:00+07:00,8050.0,3720.0
2025-03-25 11:30:00+07:00,8025.0,3710.0
2025-03-25 11:35:00+07:00,8050.0,3710.0
2025-03-25 11:40:00+07:00,8050.0,3710.0
2025-03-25 11:45:00+07:00,8050.0,3710.0
2025-03-25 11:50:00+07:00,8050.0,3720.0
2025-03-25 11:55:00+07:00,8050.0,3730.0
2025-03-25 13:30:00+07:00,8050.0,3730.0
2025-03-25 13:35:00+07:00,8025.0,3730.0
2025-03-25 13:40:00+07:00,8050.0,3730.0
2025-03-25 13:45:00+07:00,8050.0,3720.0
2025-03-25 13:50:00+07:00,8075.0,3730.0
2025-03-25 13:55:00+07:00,8075.0,3740.0
2025-03-25 14:00:00+07:00,8050.0,3740.0
2025-03-25 14:05:00+07:00,8075.0,3750.0
2025-03-25 14:10:00+07:00,8050.0,3740.0
2025-03-25 14:15:00+07:00,8050.0,3740.0
2025-03-25 14:20:00+07:00,8050.0,3740.0
2025-03-25 14:25:00+07:00,8050.0,3740.0
2025-03-25 14:30:00+07:00,8075.0,3740.0
2025-03-25 14:35:00+07:00,8075.0,3760.0
2025-03-25 14:40:00+07:00,8075.0,3780.0
2025-03-25 14:45:00+07:00,8075.0,3780.0
2025-03-25 14:50:00+07:00,8075.0,3760.0
2025-03-25 14:55:00+07:00,8050.0,3770.0
2025-03-25 15:00:00+07:00,8050.0,3770.0
2025-03-25 15:05:00+07:00,8050.0,3780.0
2025-03-25 15:10:00+07:00,8075.0,3780.0
2025-03-25 15:15:00+07:00,8050.0,3790.0
2025-03-25 15:20:00+07:00,8050.0,3790.0
2025-03-25 15:25:00+07:00,8075.0,3840.0
2025-03-25 15:30:00+07:00,8075.0,3820.0
2025-03-25 15:35:00+07:00,8050.0,3830.0
2025-03-25 15:40:00+07:00,8075.0,3830.0
2025-03-25 15:45:00+07:00,8050.0,3830.0
2025-03-25 16:00:00+07:00,8050.0,3800.0
2025-03-25 16:05:00+07:00,8050.0,3800.0
2025-03-25 16:10:00+07:00,8050.0,3800.0
