Datetime,BBCA-JK,BBRI-JK
2025-10-02 09:00:00+07:00,7600.0,3770.0
2025-10-02 09:05:00+07:00,7550.0,3780.0
2025-10-02 09:10:00+07:00,7575.0,3780.0
2025-10-02 09:15:00+07:00,7550.0,3790.0
2025-10-02 09:20:00+07:00,7575.0,3770.0
2025-10-02 09:25:00+07:00,7550.0,3770.0
2025-10-02 09:30:00+07:00,7550.0,3780.0
2025-10-02 09:35:00+07:00,7550.0,3770.0
2025-10-02 09:40:00+07:00,7550.0,3760.0
2025-10-02 09:45:00+07:00,7550.0,3760.0
2025-10-02 09:50:00+07:00,7575.0,3770.0
2025-10-02 09:55:00+07:00,7550.0,3760.0
2025-10-02 10:00:00+07:00,7575.0,3760.0
2025-10-02 10:05:00+07:00,7575.0,3770.0
2025-10-02 10:10:00+07:00,7550.0,3770.0
2025-10-02 10:15:00+07:00,7575.0,3770.0
2025-10-02 10:20:00+07:00,7550.0,3760.0
2025-10-02 10:25:00+07:00,7575.0,3760.0
2025-10-02 10:30:00+07:00,7575.0,3770.0
2025-10-02 10:35:00+07:00,7575.0,3760.0
2025-10-02 10:40:00+07:00,7550.0,3770.0
2025-10-02 10:45:00+07:00,7550.0,3760.0
2025-10-02 10:50:00+07:00,7550.0,3760.0
2025-10-02 10:55:00+07:00,7575.0,3760.0
2025-10-02 11:00:00+07:00,7550.0,3740.0
2025-10-02 11:05:00+07:00,7550.0,3750.0
2025-10-02 11:10:00+07:00,7550.0,3750.0
2025-10-02 11:15:00+07:00,7575.0,3750.0
2025-10-02 11:20:00+07:00,7575.0,3740.0
2025-10-02 11:25:00+07:00,7550.0,3750.0
2025-10-02 11:30:00+07:00,7525.0,3740.0
2025-10-02 11:35:00+07:00,7550.0,3750.0
2025-10-02 11:40:00+07:00,7550.0,3750.0
2025-10-02 11:45:00+07:00,7550.0,3750.0
2025-10-02 11:50:00+07:00,7575.0,3750.0
2025-10-02 11:55:00+07:00,7575.0,3740.0
2025-10-02 13:30:00+07:00,7575.0,3750.0
2025-10-02 13:35:00+07:00,7550.0,3760.0
2025-10-02 13:40:00+07:00,7550.0,3750.0
2025-10-02 13:45:00+07:00,7575.0,3740.0
2025-10-02 13:50:00+07:00,7550.0,3740.0
2025-10-02 13:55:00+07:00,7575.0,3750.0
2025-10-02 14:00:00+07:00,7575.0,3750.0
2025-10-02 14:05:00+07:00,7550.0,3750.0
2025-10-02 14:10:00+07:00,7550.0,3740.0
2025-10-02 14:15:00+07:00,7550.0,3750.0
2025-10-02 14:20:00+07:00,7575.0,3740.0
2025-10-02 14:25:00+07:00,7550.0,3740.0
2025-10-02 14:30:00+07:00,7575.0,3740.0
2025-10-02 14:35:00+07:00,7550.0,3750.0
2025-10-02 14:40:00+07:00,7550.0,3740.0
2025-10-02 14:45:00+07:00,7600.0,3750.0
2025-10-02 14:50:00+07:00,7575.0,3730.0
2025-10-02 14:55:00+07:00,7575.0,3730.0
2025-10-02 15:00:00+07:00,7575.0,3740.0
2025-10-02 15:05:00+07:00,7575.0,3740.0
2025-10-02 15:10:00+07:00,7600.0,3740.0
2025-10-02 15:15:00+07:00,7575.0,3740.0
2025-10-02 15:20:00+07:00,7575.0,3750.0
2025-10-02 15:25:00+07:00,7575.0,3740.0
2025-10-02 15:30:00+07:00,7575.0,3740.0
2025-10-02 15:35:00+07:00,7550.0,3750.0
2025-10-02 15:40:00+07:00,7525.0,3730.0
2025-10-02 15:45:00+07:00,7525.0,3740.0
2025-10-02 16:00:00+07:00,7500.0,3710.0
2025-10-02 16:05:00+07:00,7500.0,3710.0
2025-10-02 16:10:00+07:00,7500.0,3710.0
